id,amt,bill_id,bank_entry_id,cheque_entry_id,pushed
910,35083,A60484,100589,,t
911,24254,A56962,100590,,t
912,9846,A60485,100591,,t
913,13989,A58930,100592,,t
914,5376,A63560,100594,,t
915,8771,A62551,100602,,t
916,5347,A63958,100617,,t
917,5278,A63925,100618,,t
918,7530,A62683,100538,,t
919,2427,A63473,100546,,t
920,13585,A64369,100791,354,t
921,2719,A62548,100795,355,t
922,16304,A61169,100797,356,t
923,1603,A62549,100794,357,t
924,10509,A63614,100790,358,t
925,5134,A62136,100798,359,t
926,3891,A62137,100798,359,t
927,6821,A62703,100792,360,t
928,31657,A63314,100792,360,t
929,1744,A63829,100792,360,t
930,13300,A64402,100792,360,t
931,2376,A63648,100792,360,t
932,868,A60757,100180,361,t
933,2527,A61321,100180,361,t
934,28836,A62188,100180,361,t
935,868,A62431,100180,361,t
936,4546,A63004,100180,361,t
937,21418,A63318,100180,361,t
938,5084,A63384,100180,361,t
939,40858,A64016,100180,361,t
940,750,A59332,100126,,t
941,10,A59332,100218,,t
942,517,A66144,100598,,t
943,415,A60427,100619,,t
944,877,A62047,100620,,t
945,3895,A63298,100621,,t
946,1060,A63300,100622,,t
947,1219,A63459,100622,,t
948,2176,A65028,100641,,t
949,1419,A63627,100647,,t
950,578,A64187,100647,,t
951,9432,A64090,100653,,t
952,14847,A63223,100654,,t
953,53401,A57715,100669,,t
954,52809,A57663,100670,,t
955,3875,A60544,100671,,t
956,27726,A62808,100179,362,t
957,8483,A63608,100179,362,t
958,5446,A63831,100179,362,t
959,868,A64055,100179,362,t
960,868,A64058,100179,362,t
961,7028,A64146,100179,362,t
962,1601,A64311,100179,362,t
963,47980,A64312,100179,362,t
964,13664,A61147,100843,363,t
965,1292,A61202,100002,364,t
966,6683,A64534,100971,365,t
967,65000,A62985,100740,366,t
968,15192,A64502,100977,367,t
969,10661,A60360,100199,368,t
970,4637,A61170,100664,369,t
971,6219,A64783,100929,370,t
972,11353,A63841,100658,371,t
973,7567,A64019,100658,371,t
974,9458,A63884,100658,371,t
975,2600,A62432,100200,372,t
976,9312,A62802,100200,372,t
977,12107,A63387,100200,372,t
978,8622,A63935,100200,372,t
979,9539,A64713,100200,372,t
980,12117,A64714,100200,372,t
981,26417,A65221,101112,373,t
982,15418,A65710,101112,373,t
983,11671,A62637,100656,374,t
984,13083,A62641,100195,375,t
985,3452,A62799,100195,375,t
986,1717,A62988,100195,375,t
987,6904,A63317,100195,375,t
988,9557,A64938,100479,376,t
989,8182,A64558,101141,377,t
990,3169,A59520,100202,378,t
991,3740,A62213,100661,379,t
992,3836,A63939,100665,380,t
993,7221,A63348,100478,381,t
994,13176,A64132,101042,382,t
995,1752,A63940,101140,383,t
996,29756,A61576,100662,384,t
997,1250,A62633,100662,384,t
998,4247,A63304,100662,384,t
999,3271,A61020,100662,384,t
1000,31584,A63716,100841,385,t
1001,13020,A62769,100663,386,t
1002,57944,A57271,100655,387,t
1003,30773,A63872,101046,388,t
1004,32292,A61972,101138,389,t
1005,2736,A63711,101138,389,t
1006,21430,A64189,100926,390,t
1007,2909,A63649,100570,391,t
1008,265816,A64509,100570,391,t
1009,203904,A64510,100570,391,t
1010,9573,A64511,100570,391,t
1011,8895,A63994,100975,392,t
1012,775,A63827,100844,393,t
1013,859,A63878,100844,393,t
1014,2637,A63645,100844,393,t
1015,981,A64143,100844,393,t
1016,11516,A63311,100844,393,t
1017,3271,A63310,100844,393,t
1018,1318,A63385,100844,393,t
1019,4500,A61018,100498,,t
1020,1820,A61018,100673,,t
1021,890,A64704,100701,,t
1022,6641,A62839,100714,,t
1023,4191,A64520,100715,,t
1024,1746,A61578,100196,394,t
1025,94286,A61883,100196,394,t
1026,60409,A63003,100196,394,t
1027,3617,A63306,100196,394,t
1028,10003,A63874,100196,394,t
1029,31032,A64395,100196,394,t
1030,40142,A61891,100672,395,t
1031,13228,A63920,100194,396,t
1032,2344,A63610,100193,397,t
1033,5013,A64401,100197,398,t
1034,17779,A64317,100197,398,t
1035,35819,A64316,100197,398,t
1036,3372,A64144,100197,398,t
1037,80432,A64308,100197,398,t
1038,35596,A64043,100197,398,t
1039,49763,A63380,100197,398,t
1040,3474,A63379,100197,398,t
1041,36531,A63386,100197,398,t
1042,7005,A63879,100197,398,t
1043,30054,A63833,100197,398,t
1044,11943,A63828,100197,398,t
1045,22909,A63312,100197,398,t
1046,5409,A63890,100197,398,t
1047,62311,A63934,100197,398,t
1048,51993,A64950,100198,399,t
1400,5589,A60097,101128,,t
1049,639,A64949,100198,399,t
1050,2490,A64708,100198,399,t
1051,78182,A64675,100198,399,t
1052,1054,A66145,100652,,t
1053,803,A65402,100718,,t
1054,4530,A63053,100722,,t
1055,2436,A62509,100729,,t
1056,295,A63104,100731,,t
1057,9323,A59834,100767,,t
1058,834,A63762,100768,,t
1059,3820,A63299,100769,,t
1060,314160,A64513,100814,,t
1061,8895,A58995,100782,,t
1062,6552,A63442,100925,400,t
1063,5361,A63443,100927,401,t
1064,2022,A65197,100924,402,t
1065,32142,A61737,100924,402,t
1066,6475,A63440,100568,403,t
1067,1095,A62755,100536,404,t
1068,14244,A64578,100923,405,t
1069,42560,A61606,100765,,t
1070,15093,A61607,100765,,t
1071,25040,A61608,100765,,t
1072,1176,A61609,100765,,t
1073,17261,A61611,100765,,t
1074,4090,A61763,100765,,t
1075,15555,A61890,100765,,t
1076,643,A62989,100813,,t
1077,36673,A64515,100813,,t
1078,10031,A65380,100813,,t
1079,104755,A65388,100813,,t
1080,34936,A65390,100813,,t
1081,10777,A65444,100813,,t
1082,119851,A65481,100813,,t
1083,26606,A65694,100813,,t
1084,88956,A65696,100813,,t
1085,17640,A65942,100813,,t
1086,60022,A65944,100813,,t
1087,5148,A65946,100813,,t
1088,58437,A66565,100813,,t
1089,109659,A66570,100813,,t
1090,20880,A66571,100813,,t
1091,2261,A66574,100813,,t
1092,6905,A62092,100766,,t
1093,135682,A62125,100766,,t
1094,3267,A62640,100766,,t
1095,35205,A63316,100766,,t
1096,3267,A63832,100766,,t
1097,42921,A63835,100766,,t
1098,3267,A64315,100766,,t
1099,1000,A60665,100705,,t
1100,76849,A57713,100753,,t
1101,18466,A63882,100754,,t
1102,3738,A63883,100754,,t
1103,5049,A61325,100755,,t
1104,3554,A61586,100755,,t
1105,5815,A62990,100755,,t
1106,5343,A64018,100755,,t
1107,1715,A64053,100755,,t
1108,1715,A64056,100755,,t
1109,4288,A64060,100755,,t
1110,1715,A64145,100755,,t
1111,2238,A64404,100755,,t
1112,1715,A64716,100755,,t
1113,9537,A64822,100755,,t
1114,957,A61989,100771,,t
1115,4262,A64895,100778,,t
1116,1253,A67002,100809,,t
1117,9890,A65079,100759,,t
1118,2791,A65586,100815,,t
1119,4648,A65360,100819,,t
1120,1300,A60473,100824,,t
1121,900,A59669,100829,,t
1122,5000,A66941,100833,,t
1123,12250,A66969,100856,,t
1124,41110,A57665,100858,,t
1125,10168,A57666,100858,,t
1126,53498,A57672,100858,,t
1127,6829,A62356,101139,406,t
1128,11014,A63036,100974,407,t
1129,13146,A64131,101142,408,t
1130,1900,A64209,101039,409,t
1131,100,A67109,101039,409,t
1132,7812,A65785,101295,410,t
1133,4933,A63927,100976,411,t
1134,12310,A64948,101347,412,t
1135,7934,A64398,101347,412,t
1136,1368,A65588,101347,412,t
1137,2537,A65220,101347,412,t
1138,1105,A64732,101347,412,t
1139,36916,A65796,101492,413,t
1140,30460,A65798,101547,414,t
1141,26036,A65799,101580,415,t
1142,21092,A65707,101580,415,t
1143,10363,A61803,100981,416,t
1144,2884,A64931,100969,417,t
1145,31981,A62986,100741,418,t
1146,3637,A65349,100973,419,t
1147,9134,A63719,100973,419,t
1148,15427,A63637,100710,420,t
1149,6542,A63607,100710,420,t
1150,69055,A65155,100968,421,t
1151,26933,A65165,100968,421,t
1152,28162,A65157,100968,421,t
1153,69068,A65151,100968,421,t
1154,7895,A61992,100980,422,t
1155,218,A63867,100980,422,t
1156,277,A62080,100980,422,t
1157,367,A63599,100980,422,t
1158,12954,A61975,100939,423,t
1159,5403,A61387,100978,424,t
1160,4200,A63967,100849,,t
1161,21830,A66941,100859,,t
1162,2756,A64035,100861,,t
1163,3499,A65226,100866,,t
1164,3408,A63908,100876,,t
1165,16994,A63926,100885,,t
1166,38273,A66666,101595,425,t
1167,21308,A65912,101457,426,t
1168,7052,A64183,101400,427,t
1169,3425,A65994,101400,427,t
1170,6763,A64211,101111,428,t
1171,3558,A64200,101041,429,t
1172,4256,A64278,100739,430,t
1173,11073,A65935,,431,f
1174,1302,A64306,101038,432,t
1175,28225,A64580,101613,433,t
1176,26084,A65797,101613,433,t
1177,24671,A65472,101293,434,t
1178,4556,A65146,100962,435,t
1179,16812,A63171,101044,436,t
1180,5197,A64846,101037,437,t
1181,13758,A64906,101043,438,t
1182,3470,A65193,101034,439,t
1183,2887,A63460,101036,440,t
1184,1475,A65549,101045,441,t
1185,29470,A64312,101040,442,t
1186,90556,A64671,101040,442,t
1187,41568,A64581,101040,442,t
1188,24714,A64820,101040,442,t
1189,865,A65242,101040,442,t
1190,1090,A65412,101040,442,t
1191,4425,A65389,101040,442,t
1192,13660,A65803,101040,442,t
1193,5633,A66133,101040,442,t
1194,1624,A65906,101040,442,t
1195,2795,A66313,101040,442,t
1196,35691,A66563,101040,442,t
1197,25669,A67055,101040,442,t
1198,1268,A67280,101040,442,t
1199,18060,A67185,101040,442,t
1200,2337,A65478,100742,443,t
1201,36476,A65489,100742,443,t
1202,17512,A65490,100742,443,t
1203,4996,A65708,100742,443,t
1204,176650,A65709,100742,443,t
1205,19412,A66044,100742,443,t
1206,2171,A66131,100742,443,t
1207,1140,A66225,100742,443,t
1208,15382,A66226,100742,443,t
1209,1436,A66229,100742,443,t
1210,1334,A66301,100742,443,t
1211,9782,A66302,100742,443,t
1212,4996,A66311,100742,443,t
1213,35628,A66387,100742,443,t
1214,399,A64141,100743,444,t
1215,1742,A64399,100743,444,t
1216,2827,A64400,100743,444,t
1217,11966,A64712,100743,444,t
1218,36952,A64951,100743,444,t
1219,15087,A65213,100743,444,t
1220,18392,A65215,100743,444,t
1221,1972,A65345,100743,444,t
1222,144927,A65476,100743,444,t
1223,50893,A65477,100743,444,t
1224,59108,A65483,100743,444,t
1225,47863,A65484,100743,444,t
1226,69890,A65485,100743,444,t
1227,28311,A65499,100743,444,t
1228,3397,A66383,100891,,t
1229,1497,A62207,100893,,t
1230,973,A65998,100898,,t
1231,7037,A64297,100904,,t
1232,14113,A66767,100912,,t
1233,258015,A67078,100912,,t
1234,71187,A67424,100912,,t
1235,100000,A57557,100913,,t
1236,1165,A65997,100915,,t
1237,3137,A66165,100936,,t
1238,834,A66174,100937,,t
1239,13054,A60740,100940,,t
1240,11905,A60751,100940,,t
1241,22481,A61963,100940,,t
1242,37373,A63283,100940,,t
1243,22106,A57557,100945,,t
1244,302628,A67435,100984,,t
1245,41793,A57791,100946,,t
1246,1366,A63617,100948,,t
1247,3245,A65089,100949,,t
1248,38194,A62192,100952,,t
1249,86733,A63837,100952,,t
1250,218895,A65697,101110,445,t
1251,131533,A65695,101110,445,t
1252,22962,A65698,101110,445,t
1253,2000,A64656,101132,446,t
1254,11416,A64899,101148,447,t
1255,6862,A66381,101353,448,t
1256,70380,A62985,101549,449,t
1257,22232,A67053,101605,450,t
1258,32709,A66304,101498,451,t
1259,11103,A66227,101290,452,t
1260,28644,A67349,101290,452,t
1261,7208,A67448,101290,452,t
1262,17243,A67449,101290,452,t
1263,3983,A66410,101346,453,t
1264,7901,A63740,101144,454,t
1265,4328,A66291,101461,455,t
1266,11040,A66290,101491,456,t
1267,15161,A64814,101136,457,t
1268,15161,A64814,,458,f
1269,4958,A64886,101298,459,t
1270,13374,A65209,101135,460,t
1271,11061,A65145,101294,461,t
1272,36100,A65794,101147,462,t
1273,24446,A65347,101341,463,t
1274,1717,A65706,101341,463,t
1275,19946,A64907,101460,464,t
1276,4891,A65510,101460,464,t
1277,1729,A65459,101152,465,t
1278,12833,A65150,101137,466,t
1279,19596,A65491,101114,467,t
1280,9717,A63636,101113,468,t
1281,2084,A64787,100749,469,t
1282,8831,A64488,100750,470,t
1283,1426,A64500,101117,471,t
1284,2699,A63641,100747,472,t
1285,7120,A63643,100747,472,t
1286,5436,A63644,100747,472,t
1287,5038,A63825,100747,472,t
1288,87271,A64501,101116,473,t
1289,42466,A66430,100748,474,t
1290,4303,A66670,100748,474,t
1291,2123,A66671,100748,474,t
1292,22858,A66856,100748,474,t
1293,26171,A66980,100748,474,t
1294,30963,A67051,100748,474,t
1295,3227,A67058,100748,474,t
1296,9762,A67128,100748,474,t
1297,30963,A67130,100748,474,t
1298,5486,A67183,100748,474,t
1299,9466,A67189,100748,474,t
1300,4427,A67278,100748,474,t
1301,9762,A67326,100748,474,t
1302,21411,A67425,100748,474,t
1303,12948,A65641,100954,,t
1304,4840,A63743,100955,,t
1305,800,A62919,100961,,t
1306,30257,A63845,100986,,t
1307,635,A66501,100990,,t
1308,100000,A57664,101008,,t
1309,7850,A66376,101016,,t
1310,71900,A57559,101027,,t
1311,26204,A57805,101027,,t
1312,19675,A57664,101028,,t
1313,44577,A57714,101049,,t
1314,5443,A58001,101049,,t
1315,2078,A58250,101049,,t
1316,5021,A58265,101049,,t
1317,2141,A58266,101049,,t
1318,1565,A58367,101049,,t
1319,3784,A58366,101049,,t
1320,386,A58444,101049,,t
1321,2703,A58650,101049,,t
1322,4630,A58908,101049,,t
1323,278,A58925,101049,,t
1324,8728,A59227,101049,,t
1325,513,A59389,101049,,t
1326,2465,A58370,101049,,t
1327,4216,A58653,101049,,t
1328,514,A58916,101049,,t
1329,10112,A59090,101049,,t
1330,911,A59091,101049,,t
1331,6542,A63932,101342,475,t
1332,9064,A64015,101342,475,t
1333,3271,A64021,101342,475,t
1334,77121,A65487,101146,476,t
1335,85362,A66245,101146,476,t
1336,30966,A66246,101146,476,t
1337,2166,A65080,101120,477,t
1338,1274,A65470,101120,477,t
1339,47205,A65479,101143,478,t
1340,3452,A65587,101143,478,t
1341,4689,A66132,101143,478,t
1342,6535,A66664,101143,478,t
1343,472,A62828,101343,479,t
1344,1826,A65083,101145,480,t
1345,11943,A66663,101344,481,t
1346,47979,A66857,101344,481,t
1347,14939,A66824,101344,481,t
1348,81113,A66945,101344,481,t
1349,25066,A67127,101344,481,t
1350,1752,A63940,,482,f
1351,1826,A65083,,483,f
1352,7504,A64299,100889,,t
1353,10062,A65204,101017,,t
1354,9803,A65642,101018,,t
1355,3284,A66612,101051,,t
1356,21001,A64368,101060,,t
1357,10316,A65192,101096,,t
1358,11453,A65212,101097,,t
1359,1185,A68553,101098,,t
1360,2980,A65210,101301,484,t
1361,32278,A64841,101299,485,t
1362,5891,A64920,101297,486,t
1363,218,A66683,101297,486,t
1364,35559,A63439,101300,487,t
1365,15810,A64307,101348,488,t
1366,7026,A65148,101366,489,t
1367,13262,A66972,101375,490,t
1368,2252,A66843,101412,491,t
1369,665,A67016,101412,491,t
1370,4042,A66971,101622,492,t
1371,7806,A66976,101376,493,t
1372,2830,A66959,101597,494,t
1373,365,A66960,101597,494,t
1374,10003,A66136,101612,495,t
1375,5446,A66513,101612,495,t
1376,12131,A66662,101612,495,t
1377,1962,A64579,101489,496,t
1378,88545,A64674,101489,496,t
1379,7361,A65152,101489,496,t
1380,21106,A65909,101489,496,t
1381,7182,A66306,101489,496,t
1382,15422,A66944,101489,496,t
1383,10707,A65198,101260,497,t
1384,9753,A64921,101516,498,t
1385,9930,A66708,101516,498,t
1386,3907,A67339,101620,499,t
1387,5285,A64374,101261,500,t
1388,5249,A66654,101261,500,t
1389,45285,A67181,101624,501,t
1390,2314,A65334,101340,502,t
1391,203,A66913,101340,502,t
1392,19205,A66888,101507,503,t
1393,47415,A65258,101506,504,t
1394,22004,A59804,101128,,t
1395,556,A60416,101128,,t
1396,5380,A61031,101128,,t
1397,1624,A61123,101128,,t
1398,9787,A59092,101128,,t
1399,5173,A59806,101128,,t
1401,3312,A60420,101128,,t
1402,7067,A61126,101128,,t
1403,10112,A61127,101128,,t
1404,964,A61128,101128,,t
1405,1717,A60759,101128,,t
1406,637,A60494,101128,,t
1407,1380,A61131,101128,,t
1408,2218,A61035,101128,,t
1409,11801,A61587,101128,,t
1410,5931,A61588,101128,,t
1411,379,A61584,101128,,t
1412,3041,A61610,101128,,t
1413,4713,A61885,101128,,t
1414,11380,A62123,101004,,t
1415,2203,A67072,101099,,t
1416,7109,A67071,101100,,t
1417,4173,A65298,101101,,t
1418,2958,A65458,101102,,t
1419,15714,A66896,101107,,t
1420,12118,A67114,101121,,t
1421,89403,A67813,101123,,t
1422,87037,A67938,101123,,t
1423,17747,A67971,101123,,t
1424,6969,A68094,101123,,t
1425,64892,A68135,101123,,t
1426,202619,A68289,101123,,t
1427,6344,A63745,101352,505,t
1428,7031,A62987,101548,506,t
1429,12444,A63005,101548,506,t
1430,1363,A63876,101548,506,t
1431,5547,A65497,101548,506,t
1432,4757,A67275,101548,506,t
1433,12758,A66839,101490,507,t
1434,11073,A65935,101350,508,t
1435,22786,A64518,101338,509,t
1436,31742,A62767,101308,510,t
1437,2132,A63664,101308,510,t
1438,12719,A64269,101351,511,t
1439,29584,A68478,101488,512,t
1440,2171,A68290,101488,512,t
1441,5479,A67554,101487,513,t
1442,20123,A68180,101487,513,t
1443,65298,A68181,101487,513,t
1444,8781,A68020,101487,513,t
1445,7978,A66645,101079,,t
1446,5304,A67107,101082,,t
1447,3904,A63069,101085,,t
1448,2997,A63063,101085,,t
1449,2325,A65779,101088,,t
1450,5795,A67493,101131,,t
1451,3697,A64782,101156,,t
1452,1241,A66640,101156,,t
1453,480,A65574,101157,,t
1454,734,A67330,101157,,t
1455,6554,A61886,101149,,t
1456,4676,A62096,101149,,t
1457,1145,A62262,101149,,t
1458,1522,A62639,101149,,t
1459,5020,A62705,101149,,t
1460,81769,A62642,101149,,t
1461,29759,A67516,101497,514,t
1462,2231,A65730,101453,515,t
1463,1735,A67207,101512,516,t
1464,4336,A67206,101399,517,t
1465,10000,A67446,101494,518,t
1466,2446,A66500,101581,519,t
1467,19440,A67008,101645,520,t
1468,13468,A65252,101753,521,t
1469,9837,A65738,101757,522,t
1470,21477,A67492,101752,523,t
1471,7038,A67446,101513,524,t
1472,1966,A62269,101546,525,t
1473,2500,A63904,101370,526,t
1474,2492,A65782,101495,527,t
1475,484063,A67126,101259,528,t
1476,4459,A67445,101320,529,t
1477,9772,A64301,101511,530,t
1478,1950,A67510,101505,531,t
1479,3320,A67693,101477,532,t
1480,570,A63706,101459,533,t
1481,356,A67190,101459,533,t
1482,3862,A65530,101499,534,t
1483,119037,A65569,101499,534,t
1484,25351,A67176,101604,535,t
1485,5924,A63633,101458,536,t
1486,13477,A65512,101756,537,t
1487,1089,A65746,101373,538,t
1488,338,A67458,101373,538,t
1489,1575,A65745,101462,539,t
1490,9969,A65908,101545,540,t
1491,7215,A65386,101545,540,t
1492,8958,A67548,101600,541,t
1493,5054,A67549,101600,541,t
1494,12026,A67553,101751,542,t
1495,20495,A67817,101751,542,t
1496,1152,A67345,101751,542,t
1497,742,A66953,101751,542,t
1498,844,A67277,101751,542,t
1499,18927,A66308,101518,543,t
1500,22189,A66309,101518,543,t
1501,4546,A66310,101518,543,t
1502,1717,A66979,101518,543,t
1503,48989,A68074,101582,544,t
1504,16392,A68075,101582,544,t
1505,123548,A68128,101582,544,t
1506,32659,A68073,101582,544,t
1507,59104,A67702,101582,544,t
1508,9341,A67701,101582,544,t
1509,10939,A68019,101582,544,t
1510,6349,A67943,101582,544,t
1511,5058,A68129,101582,544,t
1512,4025,A68083,101582,544,t
1513,30963,A68477,101582,544,t
1514,18655,A68407,101582,544,t
1515,1209,A45681,101582,544,t
1516,25109,A66163,101330,545,t
1517,10662,A66164,101330,545,t
1518,6875,A67228,101264,,t
1519,4019,A67144,101266,,t
1520,590,A65363,101267,,t
1521,6152,A61888,101273,,t
1522,1076,A61889,101273,,t
1523,4195,A62260,101273,,t
1524,12025,A62264,101273,,t
1525,75805,A62517,101273,,t
1526,1652,A62706,101273,,t
1527,5000,A63967,101282,,t
1528,13984,A66004,101283,,t
1529,7062,A64036,101286,,t
1530,1997,A67501,101286,,t
1531,10000,A67663,101289,,t
1532,550,A68937,101323,,t
1533,5546,A67436,101324,,t
1534,3476,A64284,101325,,t
1535,26480,A64044,101364,,t
1536,28214,A64045,101364,,t
1537,4498,A64052,101364,,t
1538,4292,A64059,101364,,t
1539,48954,A64313,101364,,t
1540,19391,A64314,101364,,t
1541,4338,A64715,101364,,t
1542,261,A64733,101364,,t
1543,39237,A65214,101364,,t
1544,17895,A66003,101454,546,t
1545,13423,A67070,101455,547,t
1546,4621,A67772,101583,548,t
1547,13175,A69355,101312,,t
1548,6978,A69357,101312,,t
1549,1847,A65543,101312,,t
1550,7351,A65905,100916,,t
1551,103923,A62516,101339,,t
1552,4164,A65995,101363,,t
1553,4895,A65643,101247,,t
1554,919,A67675,101248,,t
1555,1494,A67678,101249,,t
1556,6931,A67804,101252,,t
1557,3265,A68017,101252,,t
1558,1716,A69500,101386,,t
1559,14540,A68404,101414,,t
1560,3428,A68405,101414,,t
1561,58110,A68551,101414,,t
1562,28930,A68581,101414,,t
1563,154948,A68841,101414,,t
1564,46676,A68842,101414,,t
1565,33871,A68928,101414,,t
1566,251253,A69514,101414,,t
1567,149390,A69605,101414,,t
1568,3825,A69607,101414,,t
1569,1069,A68045,101404,,t
1570,3771,A62803,101382,,t
1571,3138,A62807,101382,,t
1572,4103,A63008,101382,,t
1573,951,A63836,101382,,t
1574,964,A64017,101382,,t
1575,3138,A64057,101382,,t
1576,6263,A64406,101382,,t
1577,7494,A63881,101382,,t
1578,5060,A63388,101382,,t
1579,3517,A63478,101382,,t
1580,2265,A63320,101382,,t
1581,10463,A63315,101382,,t
1582,4630,A63381,101382,,t
1583,13601,A63834,101382,,t
1584,3980,A63830,101382,,t
1585,6165,A64310,101382,,t
1586,1026,A64309,101382,,t
1587,1921,A64672,101382,,t
1588,2685,A63880,101382,,t
1589,13927,A62134,101382,,t
1590,2524,A64952,101382,,t
1591,5450,A64905,101508,549,t
1592,3175,A68298,101606,550,t
1593,2789,A68311,101691,551,t
1594,11938,A65878,101617,552,t
1595,3862,A64932,101514,553,t
1596,8705,A68374,101603,554,t
1597,3014,A68450,101621,555,t
